mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Upper Salmon,Yankee Fork,1972,648,648,17.7,72.54,48.51,0,138.75,0.005
Upper Salmon,Yankee Fork,1973,545,545,5.85,91.14,135.3,0,232.29,0.356
Upper Salmon,Yankee Fork,1974,224,224,7.35,254.2,19.8,0,281.35,0.185
Upper Salmon,Yankee Fork,1975,354,354,20.5,37.2,1.32,0,59.02,0.043
Upper Salmon,Yankee Fork,1976,117,117,3,2.48,29.7,0,35.18,0.032
Upper Salmon,Yankee Fork,1977,147,147,0.2,55.8,0.66,0,56.66,0.066
Upper Salmon,Yankee Fork,1978,410,410,4.5,1.24,4.62,0,NA,0.085
Upper Salmon,Yankee Fork,1979,60,60,0.1,8.68,NA,0,NA,0.091
Upper Salmon,Yankee Fork,1980,4,4,0.7,NA,3.63,0,NA,0.1
Upper Salmon,Yankee Fork,1981,90,90,NA,6.82,14.52,0,NA,0.068
Upper Salmon,Yankee Fork,1982,2,2,0.55,27.28,11.88,0,39.71,0.08
Upper Salmon,Yankee Fork,1983,14,14,2.2,22.32,1.98,0,26.5,0.08
Upper Salmon,Yankee Fork,1984,NA,NA,1.8,3.72,9.9,0,15.42,0.135
Upper Salmon,Yankee Fork,1985,11,11,0.3,18.6,14.19,0,33.09,0.099
Upper Salmon,Yankee Fork,1986,44,44,1.5,26.66,7.26,0,35.42,0.121
Upper Salmon,Yankee Fork,1987,36,36,2.15,13.64,9.24,0,25.03,0.101
Upper Salmon,Yankee Fork,1988,6,6,1.1,17.36,6.27,0,24.73,0.079
Upper Salmon,Yankee Fork,1989,30,30,1.4,11.78,0.66,0,13.84,0.071
Upper Salmon,Yankee Fork,1990,43,43,0.95,1.24,0,0,2.19,0.095
Upper Salmon,Yankee Fork,1991,22,22,0.1,0,1.32,0,1.42,0.05
Upper Salmon,Yankee Fork,1992,28,28,0,2.48,2.64,0,5.12,0.05
Upper Salmon,Yankee Fork,1993,19,19,0.2,4.96,6.6,0,11.76,0.072
Upper Salmon,Yankee Fork,1994,2,2,0.4,12.4,0.66,0,13.46,0.057
Upper Salmon,Yankee Fork,1995,0,0,1,1.24,6.6,0,8.84,0.042
Upper Salmon,Yankee Fork,1996,4,4,0.1,12.4,5.795,0.644,18.939,0.057
Upper Salmon,Yankee Fork,1997,8,8,1,87.115,43.7,0,131.815,0.145
Upper Salmon,Yankee Fork,1998,20,20,2.185,43.056,156.814,0.196,202.251,0.126
Upper Salmon,Yankee Fork,1999,2,2,4.6,4.186,7.98,0.209,16.975,0.094
Upper Salmon,Yankee Fork,2000,20,20,0,18.816,4.07,0,22.886,0.108
Upper Salmon,Yankee Fork,2001,95,95,1.008,6.413,1.698,0,9.119,0.079
Upper Salmon,Yankee Fork,2002,92,92,0.308,4.2,0,0.261,4.769,0.079
Upper Salmon,Yankee Fork,2003,161,161,0.108,0,26.448,0.29,26.846,0.088
Upper Salmon,Yankee Fork,2004,28,28,0,54.81,14.558,0.32,69.688,0.152
Upper Salmon,Yankee Fork,2005,11,11,5.568,37.526,12.288,0.928,56.31,0.089
Upper Salmon,Yankee Fork,2006,6,6,5.684,49.28,43.964,3.068,101.996,0.149
Upper Salmon,Yankee Fork,2007,0,0,2.048,58.232,111.864,1.074,173.218,0.088
Upper Salmon,Yankee Fork,2008,1934,87,12.876,118,92.722,1.512,225.11,0.106
Upper Salmon,Yankee Fork,2009,1639,58,3.068,193.32,29.16,0,225.548,0.091
Upper Salmon,Yankee Fork,2010,1582,64,70.884,172.152,1.428,0,244.464,0.124
Upper Salmon,Yankee Fork,2011,160,116,13.392,19.822,87.75,0,120.964,NA
Upper Salmon,Yankee Fork,2012,1152,236,12.75,219.375,9.096,0,241.221,NA
Upper Salmon,Yankee Fork,2013,698,358,43.875,11.136,0.58,NA,55.591,NA
Upper Salmon,Yankee Fork,2014,462,216,3.768,9.25,NA,NA,13.018,NA
Upper Salmon,Yankee Fork,2015,34,34,0.17,NA,NA,NA,NA,NA
Upper Salmon,Yankee Fork,2016,439,351,NA,NA,NA,NA,NA,NA
Upper Salmon,Yankee Fork,2017,27,24,NA,NA,NA,NA,NA,NA
Upper Salmon,Yankee Fork,2018,10,10,NA,NA,NA,NA,NA,NA
